Year,Energy
2120.583333333333,1083675.3066522817
2120.6666666666665,1083782.3456269759
2120.75,1083889.0775865433
2120.833333333333,1083995.5033736064
2120.9166666666665,1084101.6238286986
2121.0,1084207.43979027
2121.083333333333,1084312.9520946888
2121.1666666666665,1084418.1615762499
2121.25,1084523.0690671725
2121.333333333333,1084627.6753976087
2121.4166666666665,1084731.9813956467
2121.5,1084835.987887309
2121.583333333333,1084939.6956965667
2121.6666666666665,1085043.1056453346
2121.75,1085146.2185534772
2121.833333333333,1085249.0352388152
2121.9166666666665,1085351.5565171237
